Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/05/04,Mura,KD Olimpija,2,1,H
16/05/04,KoroÅ¡ka Dravograd,Ljubljana,1,2,A
21/05/04,Ljubljana,CMC Publikum,2,1,H
21/05/04,DomÅ¾ale,Å martno,2,2,D
23/05/04,KoroÅ¡ka Dravograd,Kumho Drava,3,1,H
23/05/04,FC Koper,Mura,4,1,H
23/05/04,Primorje,Gorica,2,0,H
23/05/04,Maribor Pivovarna LaÅ¡ko,KD Olimpija,0,0,D
30/05/04,Å martno,Ljubljana,3,1,H
30/05/04,Kumho Drava,DomÅ¾ale,3,1,H
30/05/04,CMC Publikum,KoroÅ¡ka Dravograd,5,1,H
30/05/04,KD Olimpija,Primorje,3,0,H
30/05/04,Gorica,FC Koper,2,0,H
30/05/04,Mura,Maribor Pivovarna LaÅ¡ko,2,1,H
30/07/04,CMC Publikum,Drava,0,1,A
31/07/04,Koper,Hit Gorica,0,2,A
01/08/04,Primorje,Bela krajina,4,0,H
01/08/04,Ljubljana,Zagorje,2,0,H
01/08/04,Maribor Pivovarna LaÅ¡ko,Mura,1,1,D
25/08/04,DomÅ¾ale,KD Olimpija,0,1,A
06/08/04,CMC Publikum,Koper,3,0,H
07/08/04,Bela krajina,Maribor Pivovarna LaÅ¡ko,1,2,A
08/08/04,Drava,Mura,2,0,H
08/08/04,Zagorje,DomÅ¾ale,3,2,H
08/08/04,Hit Gorica,Ljubljana,0,0,D
15/09/04,KD Olimpija,Primorje,2,1,H
14/08/04,Koper,Drava,0,0,D
14/08/04,Ljubljana,CMC Publikum,0,2,A
15/08/04,Primorje,Zagorje,0,0,D
15/08/04,Mura,Bela krajina,3,1,H
15/08/04,DomÅ¾ale,Hit Gorica,1,2,A
20/10/04,Maribor Pivovarna LaÅ¡ko,KD Olimpija,0,3,A
20/08/04,Hit Gorica,Primorje,0,0,D
20/08/04,CMC Publikum,DomÅ¾ale,2,3,A
21/08/04,Zagorje,Maribor Pivovarna LaÅ¡ko,0,0,D
21/08/04,Koper,Ljubljana,2,2,D
21/08/04,KD Olimpija,Mura,0,2,A
22/08/04,Drava,Bela krajina,0,1,A
28/08/04,Ljubljana,Drava,1,1,D
29/08/04,Primorje,CMC Publikum,1,0,H
29/08/04,Mura,Zagorje,2,0,H
29/08/04,Bela krajina,KD Olimpija,1,0,H
29/08/04,DomÅ¾ale,Koper,1,1,D
29/08/04,Maribor Pivovarna LaÅ¡ko,Hit Gorica,1,2,A
10/09/04,Ljubljana,DomÅ¾ale,1,1,D
11/09/04,Drava,KD Olimpija,0,0,D
11/09/04,Koper,Primorje,1,0,H
11/09/04,Hit Gorica,Mura,2,0,H
12/09/04,Zagorje,Bela krajina,1,1,D
12/09/04,CMC Publikum,Maribor Pivovarna LaÅ¡ko,2,2,D
18/09/04,KD Olimpija,Zagorje,1,0,H
19/09/04,Primorje,Ljubljana,0,0,D
19/09/04,Mura,CMC Publikum,0,0,D
19/09/04,Bela krajina,Hit Gorica,0,1,A
19/09/04,Maribor Pivovarna LaÅ¡ko,Koper,0,0,D
19/09/04,DomÅ¾ale,Drava,3,2,H
22/09/04,Drava,Zagorje,2,1,H
22/09/04,Koper,Mura,0,0,D
22/09/04,Ljubljana,Maribor Pivovarna LaÅ¡ko,1,2,A
22/09/04,DomÅ¾ale,Primorje,1,2,A
22/09/04,CMC Publikum,Bela krajina,2,0,H
22/09/04,Hit Gorica,KD Olimpija,2,0,H
26/09/04,Primorje,Drava,0,0,D
26/09/04,Mura,Ljubljana,1,2,A
26/09/04,Bela krajina,Koper,1,4,A
26/09/04,Zagorje,Hit Gorica,1,3,A
26/09/04,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,1,1,D
26/09/04,KD Olimpija,CMC Publikum,1,4,A
02/10/04,Koper,KD Olimpija,1,1,D
02/10/04,Ljubljana,Bela krajina,1,1,D
03/10/04,Primorje,Maribor Pivovarna LaÅ¡ko,3,1,H
03/10/04,Drava,Hit Gorica,2,2,D
03/10/04,DomÅ¾ale,Mura,0,0,D
03/10/04,CMC Publikum,Zagorje,2,0,H
15/10/04,KD Olimpija,Ljubljana,4,1,H
16/10/04,Maribor Pivovarna LaÅ¡ko,Drava,2,1,H
17/10/04,Mura,Primorje,2,2,D
17/10/04,Zagorje,Koper,1,0,H
17/10/04,Bela krajina,DomÅ¾ale,1,2,A
17/10/04,Hit Gorica,CMC Publikum,0,1,A
23/10/04,Drava,CMC Publikum,1,0,H
23/10/04,KD Olimpija,DomÅ¾ale,1,1,D
24/10/04,Mura,Maribor Pivovarna LaÅ¡ko,2,3,A
24/10/04,Zagorje,Ljubljana,1,1,D
24/10/04,Bela krajina,Primorje,1,0,H
03/11/04,Hit Gorica,Koper,2,0,H
30/10/04,Koper,CMC Publikum,0,1,A
30/10/04,Ljubljana,Hit Gorica,4,0,H
31/10/04,Mura,Drava,3,1,H
31/10/04,Primorje,KD Olimpija,2,0,H
31/10/04,DomÅ¾ale,Zagorje,0,0,D
31/10/04,Maribor Pivovarna LaÅ¡ko,Bela krajina,5,0,H
06/11/04,Drava,Koper,3,2,H
07/11/04,Bela krajina,Mura,2,2,D
07/11/04,CMC Publikum,Ljubljana,3,0,H
07/11/04,Hit Gorica,DomÅ¾ale,2,0,H
07/11/04,KD Olimpija,Maribor Pivovarna LaÅ¡ko,1,0,H
04/12/04,Zagorje,Primorje,0,1,A
13/11/04,Ljubljana,Koper,2,0,H
14/11/04,Mura,KD Olimpija,1,1,D
14/11/04,Primorje,Hit Gorica,2,3,A
14/11/04,DomÅ¾ale,CMC Publikum,2,0,H
14/11/04,Bela krajina,Drava,2,3,A
14/11/04,Maribor Pivovarna LaÅ¡ko,Zagorje,2,0,H
20/11/04,Drava,Ljubljana,2,4,A
20/11/04,Koper,DomÅ¾ale,0,2,A
20/11/04,Hit Gorica,Maribor Pivovarna LaÅ¡ko,2,1,H
21/11/04,KD Olimpija,Bela krajina,2,0,H
21/11/04,Zagorje,Mura,0,3,A
21/11/04,CMC Publikum,Primorje,2,0,H
26/11/04,KD Olimpija,Drava,2,1,H
27/11/04,Mura,Hit Gorica,1,2,A
27/11/04,DomÅ¾ale,Ljubljana,6,1,H
27/11/04,Bela krajina,Zagorje,1,0,H
27/11/04,Maribor Pivovarna LaÅ¡ko,CMC Publikum,2,0,H
28/11/04,Primorje,Koper,2,1,H
05/03/05,Koper,Maribor Pivovarna LaÅ¡ko,1,3,A
05/03/05,Hit Gorica,Bela krajina,1,1,D
05/03/05,Ljubljana,Primorje,3,0,H
06/03/05,Zagorje,KD Olimpija,2,2,D
06/03/05,CMC Publikum,Mura,2,0,H
22/03/05,Drava,DomÅ¾ale,0,1,A
12/03/05,KD Olimpija,Hit Gorica,2,3,A
12/03/05,Primorje,DomÅ¾ale,3,1,H
12/03/05,Maribor Pivovarna LaÅ¡ko,Ljubljana,0,2,A
13/03/05,Mura,Koper,1,3,A
13/03/05,Bela krajina,CMC Publikum,2,1,H
13/03/05,Zagorje,Drava,0,1,A
16/03/05,Drava,Primorje,0,2,A
16/03/05,Koper,Bela krajina,1,1,D
16/03/05,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,2,1,H
16/03/05,Ljubljana,Mura,1,4,A
16/03/05,CMC Publikum,KD Olimpija,4,1,H
16/03/05,Hit Gorica,Zagorje,6,0,H
19/03/05,Hit Gorica,Drava,1,2,A
19/03/05,Zagorje,CMC Publikum,1,1,D
19/03/05,KD Olimpija,Koper,2,0,H
19/03/05,Mura,DomÅ¾ale,2,0,H
19/03/05,Maribor Pivovarna LaÅ¡ko,Primorje,1,0,H
19/03/05,Bela krajina,Ljubljana,1,1,D
02/04/05,Drava,Maribor Pivovarna LaÅ¡ko,2,0,H
02/04/05,Primorje,Mura,3,1,H
02/04/05,Koper,Zagorje,3,0,H
02/04/05,DomÅ¾ale,Bela krajina,3,1,H
02/04/05,Ljubljana,KD Olimpija,0,1,A
03/04/05,CMC Publikum,Hit Gorica,1,1,D
09/04/05,Maribor Pivovarna LaÅ¡ko,Zagorje,3,0,H
09/04/05,Ljubljana,Koper,0,1,A
09/04/05,Hit Gorica,Drava,0,0,D
10/04/05,Mura,Bela krajina,0,0,D
10/04/05,CMC Publikum,DomÅ¾ale,3,1,H
20/04/05,Primorje,KD Olimpija,0,0,D
13/04/05,Zagorje,Bela krajina,1,3,A
13/04/05,Koper,Mura,0,2,A
13/04/05,Drava,KD Olimpija,4,1,H
13/04/05,DomÅ¾ale,Primorje,1,1,D
13/04/05,Maribor Pivovarna LaÅ¡ko,Ljubljana,3,0,H
14/04/05,Hit Gorica,CMC Publikum,2,0,H
16/04/05,Mura,Maribor Pivovarna LaÅ¡ko,1,3,A
16/04/05,Ljubljana,Zagorje,2,1,H
17/04/05,KD Olimpija,DomÅ¾ale,1,3,A
17/04/05,Bela krajina,Koper,1,0,H
17/04/05,Primorje,Hit Gorica,0,2,A
17/04/05,CMC Publikum,Drava,1,2,A
23/04/05,Ljubljana,Mura,0,0,D
23/04/05,Drava,DomÅ¾ale,0,1,A
23/04/05,Maribor Pivovarna LaÅ¡ko,Bela krajina,2,0,H
24/04/05,Zagorje,Koper,2,4,A
24/04/05,CMC Publikum,Primorje,1,0,H
24/04/05,Hit Gorica,KD Olimpija,2,0,H
30/04/05,Mura,Zagorje,2,1,H
30/04/05,Bela krajina,Ljubljana,3,0,H
30/04/05,Koper,Maribor Pivovarna LaÅ¡ko,3,1,H
01/05/05,Primorje,Drava,1,1,D
01/05/05,KD Olimpija,CMC Publikum,0,6,A
01/05/05,DomÅ¾ale,Hit Gorica,1,1,D
07/05/05,Drava,Hit Gorica,0,0,D
07/05/05,Koper,Ljubljana,1,1,D
07/05/05,DomÅ¾ale,CMC Publikum,1,0,H
08/05/05,KD Olimpija,Primorje,2,3,A
08/05/05,Bela krajina,Mura,1,1,D
08/05/05,Zagorje,Maribor Pivovarna LaÅ¡ko,0,2,A
14/05/05,Mura,Koper,3,2,H
14/05/05,Ljubljana,Maribor Pivovarna LaÅ¡ko,1,0,H
14/05/05,CMC Publikum,Hit Gorica,0,1,A
15/05/05,KD Olimpija,Drava,0,2,A
15/05/05,Primorje,DomÅ¾ale,0,1,A
15/05/05,Bela krajina,Zagorje,0,0,D
21/05/05,Drava,CMC Publikum,0,1,A
21/05/05,Hit Gorica,Primorje,1,1,D
21/05/05,Koper,Bela krajina,1,0,H
21/05/05,DomÅ¾ale,KD Olimpija,3,0,H
21/05/05,Maribor Pivovarna LaÅ¡ko,Mura,2,0,H
22/05/05,Zagorje,Ljubljana,1,3,A
25/05/05,Koper,Zagorje,5,0,H
25/05/05,Bela krajina,Maribor Pivovarna LaÅ¡ko,3,0,H
25/05/05,Mura,Ljubljana,1,1,D
25/05/05,KD Olimpija,Hit Gorica,1,1,D
25/05/05,Primorje,CMC Publikum,2,0,H
25/05/05,DomÅ¾ale,Drava,3,3,D
28/05/05,Drava,Primorje,1,1,D
28/05/05,CMC Publikum,KD Olimpija,2,1,H
28/05/05,Hit Gorica,DomÅ¾ale,0,0,D
28/05/05,Zagorje,Mura,1,2,A
28/05/05,Ljubljana,Bela krajina,0,0,D
28/05/05,Maribor Pivovarna LaÅ¡ko,Koper,1,1,D
22/07/05,DomÅ¾ale,Nafta,2,0,H
23/07/05,Drava,Rudar,1,0,H
23/07/05,Anet Koper,Primorje,1,1,D
24/07/05,Hit Gorica,Bela krajina,4,0,H
24/07/05,CMC Publikum,Maribor Pivovarna LaÅ¡ko,0,0,D
30/07/05,Nafta,CMC Publikum,2,1,H
30/07/05,Hit Gorica,Drava,2,0,H
30/07/05,Maribor Pivovarna LaÅ¡ko,Anet Koper,1,2,A
31/07/05,Bela krajina,Primorje,1,0,H
31/07/05,Rudar,DomÅ¾ale,0,8,A
06/08/05,Anet Koper,Nafta,0,2,A
06/08/05,DomÅ¾ale,Hit Gorica,1,1,D
06/08/05,CMC Publikum,Rudar,2,1,H
07/08/05,Drava,Bela krajina,3,0,H
07/08/05,Primorje,Maribor Pivovarna LaÅ¡ko,2,1,H
13/08/05,Nafta,Primorje,1,0,H
13/08/05,Rudar,Anet Koper,2,1,H
14/08/05,Bela krajina,Maribor Pivovarna LaÅ¡ko,2,2,D
14/08/05,Drava,DomÅ¾ale,1,1,D
14/08/05,Hit Gorica,CMC Publikum,2,1,H
20/08/05,Anet Koper,Hit Gorica,2,0,H
20/08/05,DomÅ¾ale,Bela krajina,4,0,H
20/08/05,CMC Publikum,Drava,2,0,H
20/08/05,Maribor Pivovarna LaÅ¡ko,Nafta,1,0,H
24/08/05,Primorje,Rudar,6,1,H
27/08/05,Drava,Anet Koper,1,0,H
27/08/05,Hit Gorica,Primorje,2,0,H
27/08/05,Rudar,Maribor Pivovarna LaÅ¡ko,0,1,A
28/08/05,Bela krajina,Nafta,1,4,A
29/08/05,DomÅ¾ale,CMC Publikum,5,0,H
10/09/05,Anet Koper,DomÅ¾ale,2,2,D
10/09/05,Primorje,Drava,6,2,H
10/09/05,Nafta,Rudar,5,0,H
10/09/05,CMC Publikum,Bela krajina,0,3,A
11/09/05,Maribor Pivovarna LaÅ¡ko,Hit Gorica,2,1,H
17/09/05,Drava,Maribor Pivovarna LaÅ¡ko,0,3,A
17/09/05,CMC Publikum,Anet Koper,3,3,D
17/09/05,Hit Gorica,Nafta,2,0,H
18/09/05,Bela krajina,Rudar,1,0,H
18/09/05,DomÅ¾ale,Primorje,3,0,H
21/09/05,Anet Koper,Bela krajina,2,1,H
21/09/05,Primorje,CMC Publikum,1,0,H
21/09/05,Nafta,Drava,1,0,H
21/09/05,Rudar,Hit Gorica,1,2,A
21/09/05,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,0,0,D
24/09/05,Nafta,DomÅ¾ale,0,1,A
24/09/05,Rudar,Drava,0,0,D
24/09/05,Maribor Pivovarna LaÅ¡ko,CMC Publikum,0,2,A
25/09/05,Primorje,Anet Koper,2,0,H
25/09/05,Bela krajina,Hit Gorica,1,1,D
01/10/05,Drava,Hit Gorica,1,3,A
01/10/05,CMC Publikum,Nafta,1,3,A
02/10/05,Primorje,Bela krajina,2,1,H
02/10/05,Anet Koper,Maribor Pivovarna LaÅ¡ko,2,3,A
03/10/05,DomÅ¾ale,Rudar,4,1,H
15/10/05,Hit Gorica,DomÅ¾ale,1,1,D
15/10/05,Nafta,Anet Koper,1,0,H
15/10/05,Bela krajina,Drava,1,1,D
15/10/05,Maribor Pivovarna LaÅ¡ko,Primorje,2,0,H
15/10/05,Rudar,CMC Publikum,0,1,A
22/10/05,Primorje,Nafta,2,0,H
22/10/05,Anet Koper,Rudar,2,1,H
22/10/05,DomÅ¾ale,Drava,1,0,H
22/10/05,CMC Publikum,Hit Gorica,2,1,H
22/10/05,Maribor Pivovarna LaÅ¡ko,Bela krajina,1,1,D
26/10/05,Bela krajina,DomÅ¾ale,1,1,D
26/10/05,Drava,CMC Publikum,1,0,H
26/10/05,Nafta,Maribor Pivovarna LaÅ¡ko,0,4,A
26/10/05,Hit Gorica,Anet Koper,3,0,H
26/10/05,Rudar,Primorje,0,4,A
29/10/05,Nafta,Bela krajina,1,1,D
29/10/05,Primorje,Hit Gorica,2,2,D
29/10/05,Anet Koper,Drava,0,1,A
29/10/05,CMC Publikum,DomÅ¾ale,3,2,H
29/10/05,Maribor Pivovarna LaÅ¡ko,Rudar,1,1,D
05/11/05,Bela krajina,CMC Publikum,1,0,H
05/11/05,Drava,Primorje,4,1,H
05/11/05,DomÅ¾ale,Anet Koper,4,1,H
05/11/05,Rudar,Nafta,1,3,A
06/11/05,Hit Gorica,Maribor Pivovarna LaÅ¡ko,4,1,H
11/03/06,Primorje,DomÅ¾ale,2,2,D
11/03/06,Anet Koper,CMC Publikum,2,0,H
11/03/06,Nafta,Hit Gorica,2,4,A
11/03/06,Rudar,Bela krajina,0,0,D
11/03/06,Maribor Pivovarna LaÅ¡ko,Drava,2,1,H
19/11/05,Drava,Nafta,3,2,H
19/11/05,Bela krajina,Anet Koper,1,3,A
19/11/05,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,2,1,H
19/11/05,Hit Gorica,Rudar,0,0,D
19/11/05,CMC Publikum,Primorje,2,0,H
26/11/05,Anet Koper,Primorje,1,0,H
26/11/05,Hit Gorica,Bela krajina,5,0,H
04/03/06,Drava,Rudar,2,1,H
08/03/06,CMC Publikum,Maribor Pivovarna LaÅ¡ko,1,0,H
15/03/06,DomÅ¾ale,Nafta,3,1,H
18/03/06,Nafta,CMC Publikum,0,0,D
18/03/06,Hit Gorica,Drava,4,0,H
18/03/06,Rudar,DomÅ¾ale,2,0,H
18/03/06,Bela krajina,Primorje,0,1,A
18/03/06,Maribor Pivovarna LaÅ¡ko,Anet Koper,0,1,A
25/03/06,Drava,Bela krajina,0,1,A
25/03/06,CMC Publikum,Rudar,4,2,H
25/03/06,Anet Koper,Nafta,2,0,H
25/03/06,Primorje,Maribor Pivovarna LaÅ¡ko,0,3,A
25/03/06,DomÅ¾ale,Hit Gorica,1,1,D
29/03/06,Nafta,Primorje,2,0,H
29/03/06,Drava,DomÅ¾ale,1,1,D
29/03/06,Bela krajina,Maribor Pivovarna LaÅ¡ko,0,1,A
29/03/06,Hit Gorica,CMC Publikum,2,0,H
29/03/06,Rudar,Anet Koper,2,2,D
01/04/06,Anet Koper,Hit Gorica,1,1,D
01/04/06,Primorje,Rudar,1,1,D
01/04/06,DomÅ¾ale,Bela krajina,2,1,H
01/04/06,CMC Publikum,Drava,3,1,H
01/04/06,Maribor Pivovarna LaÅ¡ko,Nafta,5,1,H
08/04/06,DomÅ¾ale,CMC Publikum,2,1,H
08/04/06,Drava,Anet Koper,1,1,D
08/04/06,Bela krajina,Nafta,3,0,H
08/04/06,Hit Gorica,Primorje,2,0,H
08/04/06,Rudar,Maribor Pivovarna LaÅ¡ko,2,3,A
12/04/06,Anet Koper,DomÅ¾ale,2,0,H
12/04/06,Primorje,Drava,2,2,D
12/04/06,Nafta,Rudar,2,1,H
12/04/06,CMC Publikum,Bela krajina,2,0,H
12/04/06,Maribor Pivovarna LaÅ¡ko,Hit Gorica,4,1,H
15/04/06,Drava,Maribor Pivovarna LaÅ¡ko,3,2,H
15/04/06,DomÅ¾ale,Primorje,2,0,H
15/04/06,Bela krajina,Rudar,1,1,D
15/04/06,Hit Gorica,Nafta,1,1,D
15/04/06,CMC Publikum,Anet Koper,0,2,A
22/04/06,Anet Koper,Bela krajina,2,0,H
22/04/06,Primorje,CMC Publikum,2,4,A
22/04/06,Nafta,Drava,0,0,D
22/04/06,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,0,3,A
22/04/06,Rudar,Hit Gorica,0,3,A
26/04/06,Primorje,Anet Koper,1,0,H
26/04/06,Nafta,DomÅ¾ale,0,0,D
26/04/06,Bela krajina,Hit Gorica,1,1,D
26/04/06,Rudar,Drava,1,3,A
26/04/06,Maribor Pivovarna LaÅ¡ko,CMC Publikum,1,2,A
29/04/06,Drava,Hit Gorica,2,0,H
29/04/06,Primorje,Bela krajina,2,2,D
29/04/06,Anet Koper,Maribor Pivovarna LaÅ¡ko,2,0,H
29/04/06,DomÅ¾ale,Rudar,3,0,H
29/04/06,CMC Publikum,Nafta,2,1,H
02/05/06,Nafta,Anet Koper,0,1,A
02/05/06,Bela krajina,Drava,1,5,A
02/05/06,Maribor Pivovarna LaÅ¡ko,Primorje,2,0,H
02/05/06,Rudar,CMC Publikum,2,4,A
03/05/06,Hit Gorica,DomÅ¾ale,2,0,H
06/05/06,Primorje,Nafta,0,0,D
06/05/06,Anet Koper,Rudar,3,0,H
06/05/06,DomÅ¾ale,Drava,0,2,A
06/05/06,Maribor Pivovarna LaÅ¡ko,Bela krajina,0,0,D
06/05/06,CMC Publikum,Hit Gorica,0,4,A
13/05/06,Drava,CMC Publikum,4,1,H
13/05/06,Nafta,Maribor Pivovarna LaÅ¡ko,1,0,H
13/05/06,Bela krajina,DomÅ¾ale,0,1,A
13/05/06,Hit Gorica,Anet Koper,0,0,D
13/05/06,Rudar,Primorje,1,1,D
17/05/06,Nafta,Bela krajina,3,3,D
17/05/06,Primorje,Hit Gorica,1,3,A
17/05/06,Anet Koper,Drava,1,1,D
17/05/06,Maribor Pivovarna LaÅ¡ko,Rudar,1,0,H
17/05/06,CMC Publikum,DomÅ¾ale,1,3,A
20/05/06,Bela krajina,CMC Publikum,3,1,H
20/05/06,DomÅ¾ale,Anet Koper,2,0,H
20/05/06,Drava,Primorje,0,0,D
20/05/06,Hit Gorica,Maribor Pivovarna LaÅ¡ko,2,1,H
20/05/06,Rudar,Nafta,1,2,A
27/05/06,Primorje,DomÅ¾ale,0,0,D
27/05/06,Anet Koper,CMC Publikum,2,2,D
27/05/06,Nafta,Hit Gorica,1,4,A
27/05/06,Maribor Pivovarna LaÅ¡ko,Drava,2,1,H
27/05/06,Rudar,Bela krajina,2,2,D
03/06/06,Drava,Nafta,2,0,H
03/06/06,Hit Gorica,Rudar,4,0,H
03/06/06,Bela krajina,Anet Koper,0,3,A
03/06/06,CMC Publikum,Primorje,0,1,A
03/06/06,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,2,0,H
29/07/06,MIK CM Celje,Hit Gorica,0,0,D
29/07/06,Maribor,Drava,1,0,H
30/07/06,Primorje,Nafta,1,0,H
30/07/06,DomÅ¾ale,Bela krajina,1,0,H
31/07/06,Koper,Interblock,3,1,H
04/08/06,MIK CM Celje,DomÅ¾ale,1,3,A
05/08/06,Interblock,Primorje,0,4,A
05/08/06,Drava,Koper,2,1,H
06/08/06,Bela krajina,Maribor,2,1,H
06/08/06,Hit Gorica,Nafta,2,0,H
12/08/06,Koper,Bela krajina,2,2,D
12/08/06,Primorje,Drava,1,0,H
12/08/06,Nafta,Interblock,2,2,D
13/08/06,Maribor,MIK CM Celje,2,0,H
13/08/06,DomÅ¾ale,Hit Gorica,1,0,H
19/08/06,Hit Gorica,Interblock,5,0,H
19/08/06,Drava,Nafta,3,0,H
19/08/06,MIK CM Celje,Koper,1,1,D
19/08/06,DomÅ¾ale,Maribor,3,1,H
20/08/06,Bela krajina,Primorje,2,2,D
26/08/06,Nafta,Bela krajina,1,0,H
26/08/06,Interblock,Drava,0,1,A
27/08/06,Koper,DomÅ¾ale,1,1,D
27/08/06,Primorje,MIK CM Celje,2,0,H
27/08/06,Maribor,Hit Gorica,1,1,D
30/08/06,Bela krajina,Interblock,0,1,A
30/08/06,MIK CM Celje,Nafta,1,2,A
30/08/06,Hit Gorica,Drava,3,2,H
30/08/06,DomÅ¾ale,Primorje,3,1,H
30/08/06,Maribor,Koper,1,1,D
08/09/06,Interblock,MIK CM Celje,2,4,A
09/09/06,Drava,Bela krajina,4,2,H
09/09/06,Nafta,DomÅ¾ale,1,2,A
09/09/06,Koper,Hit Gorica,1,1,D
10/09/06,Primorje,Maribor,3,2,H
13/09/06,Koper,Primorje,0,0,D
13/09/06,Hit Gorica,Bela krajina,1,4,A
13/09/06,MIK CM Celje,Drava,3,3,D
13/09/06,DomÅ¾ale,Interblock,1,0,H
13/09/06,Maribor,Nafta,1,3,A
16/09/06,Drava,DomÅ¾ale,1,1,D
16/09/06,Nafta,Koper,1,1,D
17/09/06,Interblock,Maribor,0,2,A
17/09/06,Bela krajina,MIK CM Celje,1,1,D
17/09/06,Primorje,Hit Gorica,3,3,D
23/09/06,Drava,Maribor,1,1,D
23/09/06,Interblock,Koper,2,2,D
23/09/06,Nafta,Primorje,2,0,H
23/09/06,Hit Gorica,MIK CM Celje,2,0,H
24/09/06,Bela krajina,DomÅ¾ale,1,2,A
27/09/06,Nafta,Hit Gorica,2,0,H
27/09/06,Primorje,Interblock,3,1,H
27/09/06,Koper,Drava,1,0,H
27/09/06,Maribor,Bela krajina,3,0,H
27/09/06,DomÅ¾ale,MIK CM Celje,0,0,D
30/09/06,Drava,Primorje,0,2,A
30/09/06,Hit Gorica,DomÅ¾ale,0,0,D
30/09/06,MIK CM Celje,Maribor,1,3,A
01/10/06,Bela krajina,Koper,2,2,D
01/10/06,Interblock,Nafta,1,4,A
14/10/06,Nafta,Drava,1,1,D
14/10/06,Primorje,Bela krajina,2,0,H
14/10/06,Koper,MIK CM Celje,0,2,A
14/10/06,Maribor,DomÅ¾ale,1,1,D
15/10/06,Interblock,Hit Gorica,1,1,D
18/10/06,Bela krajina,Nafta,0,0,D
18/10/06,Drava,Interblock,0,2,A
18/10/06,MIK CM Celje,Primorje,2,0,H
18/10/06,DomÅ¾ale,Koper,3,2,H
18/10/06,Hit Gorica,Maribor,1,4,A
21/10/06,Drava,Hit Gorica,3,1,H
21/10/06,Nafta,MIK CM Celje,2,1,H
21/10/06,Koper,Maribor,2,2,D
22/10/06,Primorje,DomÅ¾ale,0,2,A
22/10/06,Interblock,Bela krajina,1,1,D
28/10/06,Maribor,Primorje,2,0,H
28/10/06,DomÅ¾ale,Nafta,6,2,H
29/10/06,Bela krajina,Drava,2,4,A
29/10/06,MIK CM Celje,Interblock,1,1,D
29/10/06,Hit Gorica,Koper,1,0,H
04/11/06,Drava,MIK CM Celje,2,2,D
04/11/06,Nafta,Maribor,1,1,D
05/11/06,Primorje,Koper,0,0,D
05/11/06,Interblock,DomÅ¾ale,2,2,D
05/11/06,Bela krajina,Hit Gorica,1,1,D
10/11/06,DomÅ¾ale,Drava,1,1,D
11/11/06,MIK CM Celje,Bela krajina,5,0,H
11/11/06,Koper,Nafta,2,2,D
11/11/06,Maribor,Interblock,3,2,H
11/11/06,Hit Gorica,Primorje,3,1,H
18/11/06,Maribor,Drava,1,1,D
18/11/06,Koper,Interblock,1,1,D
18/11/06,MIK CM Celje,Hit Gorica,1,3,A
18/11/06,DomÅ¾ale,Bela krajina,1,0,H
19/11/06,Primorje,Nafta,3,0,H
25/11/06,MIK CM Celje,DomÅ¾ale,1,4,A
25/11/06,Interblock,Primorje,0,0,D
25/11/06,Drava,Koper,2,1,H
25/11/06,Hit Gorica,Nafta,2,1,H
26/11/06,Bela krajina,Maribor,1,1,D
03/03/07,Nafta,Interblock,3,1,H
03/03/07,Koper,Bela krajina,2,1,H
03/03/07,DomÅ¾ale,Hit Gorica,4,0,H
03/03/07,Maribor,MIK CM Celje,2,2,D
04/03/07,Primorje,Drava,1,3,A
10/03/07,Hit Gorica,Interblock,3,2,H
10/03/07,MIK CM Celje,Koper,2,3,A
11/03/07,Drava,Nafta,3,1,H
11/03/07,Bela krajina,Primorje,0,0,D
11/03/07,DomÅ¾ale,Maribor,3,0,H
17/03/07,Nafta,Bela krajina,1,2,A
17/03/07,Interblock,Drava,2,0,H
17/03/07,Koper,DomÅ¾ale,1,1,D
18/03/07,Primorje,MIK CM Celje,2,3,A
18/03/07,Maribor,Hit Gorica,3,2,H
31/03/07,MIK CM Celje,Nafta,0,1,A
31/03/07,DomÅ¾ale,Primorje,1,1,D
31/03/07,Hit Gorica,Drava,2,1,H
31/03/07,Maribor,Koper,0,0,D
01/04/07,Bela krajina,Interblock,2,2,D
04/04/07,Primorje,Maribor,3,1,H
04/04/07,Nafta,DomÅ¾ale,0,0,D
04/04/07,Interblock,MIK CM Celje,0,1,A
04/04/07,Drava,Bela krajina,1,6,A
04/04/07,Koper,Hit Gorica,1,2,A
07/04/07,Koper,Primorje,0,2,A
07/04/07,Maribor,Nafta,6,2,H
07/04/07,Hit Gorica,Bela krajina,3,2,H
07/04/07,MIK CM Celje,Drava,0,0,D
07/04/07,DomÅ¾ale,Interblock,3,0,H
11/04/07,Primorje,Hit Gorica,1,2,A
11/04/07,Nafta,Koper,1,0,H
11/04/07,Interblock,Maribor,1,2,A
11/04/07,Drava,DomÅ¾ale,1,2,A
11/04/07,Bela krajina,MIK CM Celje,0,2,A
14/04/07,Nafta,Primorje,1,1,D
